Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,Plays,NameASCII,PlayerId,MLBAMID
2002,"Dave Mlicki","HOU","P",22,16,86,4,8,0,0,0,0,0,0,0,,11,,,,,"Dave Mlicki",569,119211
2002,"C.J. Nitkowski","TEX","P",12,0,13.2,0,2,0,0,0,0,0,0,0,,2,,,,,"C.J. Nitkowski",570,119809
2002,"Roy Oswalt","HOU","P",35,34,233,13,38,1,1,0,3,3,0,0,,10,,,,,"Roy Oswalt",571,400061
2002,"Brandon Puffer","HOU","P",55,0,69,10,13,0,0,0,0,0,0,0,,4,,,,,"Brandon Puffer",572,407836
2002,"Tim Redding","HOU","P",18,14,73.1,4,15,2,0,2,1,1,0,0,,7,,,,,"Tim Redding",573,400062
2002,"Shane Reynolds","HOU","P",13,13,74,2,16,1,0,1,0,0,0,0,,9,,,,,"Shane Reynolds",574,121110
2002,"Ricky Stone","HOU","P",78,0,77.1,2,11,1,0,1,0,0,0,0,,6,,,,,"Ricky Stone",576,150392
2002,"Billy Wagner","HOU","P",70,0,75,5,9,0,0,0,0,0,0,0,,4,,,,,"Billy Wagner",578,123790
2002,"Gregg Zaun","HOU","C",44,40,351,307,18,5,1,4,0,3,0,1,,39,5,3,10,,"Gregg Zaun",580,124748
2002,"Alan Zinter","HOU","C",1,0,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,,"Alan Zinter",581,150043
2002,"Jeremy Affeldt","KCR","P",34,7,77.2,3,14,2,0,2,1,1,0,0,,4,,,,,"Jeremy Affeldt",583,346793
2002,"Miguel Asencio","KCR","P",31,21,123.1,14,11,1,0,1,1,1,0,0,,9,,,,,"Miguel Asencio",586,407900
2002,"Jeff Austin","KCR","P",10,0,11,0,0,0,0,0,0,0,0,0,,0,,,,,"Jeff Austin",587,406953
2002,"Cory Bailey","KCR","P",37,0,46,7,6,0,0,0,0,0,0,0,,3,,,,,"Cory Bailey",588,110450
2002,"Juan Brito","KCR","C",9,8,63,42,4,1,0,1,0,1,0,0,,7,4,1,2,,"Juan Brito",592,408226
2002,"Paul Byrd","KCR","P",33,33,228.1,17,15,1,0,1,1,1,0,0,,9,,,,,"Paul Byrd",594,111838
2002,"Nate Field","KCR","P",5,0,5,1,0,0,0,0,0,0,0,0,,1,,,,,"Nate Field",599,407757
2002,"Chris George","KCR","P",6,6,27,2,6,0,0,0,0,1,0,0,,3,,,,,"Chris George",601,150203
2002,"Jason Grimsley","KCR","P",70,0,71.1,5,11,1,0,1,1,1,0,0,,4,,,,,"Jason Grimsley",602,115169
2002,"Roberto Hernandez","KCR","P",53,0,52,6,4,1,0,1,1,0,0,0,,3,,,,,"Roberto Hernandez",605,115832
2002,"A.J. Hinch","KCR","C",68,60,527.1,349,23,4,1,3,1,0,1,1,,39,9,2,24,,"A.J. Hinch",606,134460
2002,"Mike MacDougal","KCR","P",6,0,9,1,0,0,0,0,0,0,0,0,,2,,,,,"Mike MacDougal",612,213680
2002,"Darrell May","KCR","P",30,21,131.1,12,14,2,1,1,1,1,0,0,,13,,,,,"Darrell May",613,118469
2002,"Brent Mayne","KCR","C",99,93,836.2,552,39,4,1,3,1,3,0,0,,43,23,5,41,,"Brent Mayne",614,118490
2002,"Scott Mullen","KCR","P",44,0,40,1,3,2,1,1,1,1,0,0,,3,,,,,"Scott Mullen",618,150206
2002,"Dan Reichert","KCR","P",30,6,66,17,13,1,0,1,0,0,0,0,,1,,,,,"Dan Reichert",624,150209
2002,"Bryan Rekar","KCR","P",2,2,7,2,1,0,0,0,0,0,0,0,,1,,,,,"Bryan Rekar",625,121057
2002,"Brian Shouse","KCR","P",23,0,14.2,1,5,0,0,0,0,0,0,0,,0,,,,,"Brian Shouse",630,122195
2002,"Blake Stein","KCR","P",27,2,47,2,2,0,0,0,0,0,0,0,,6,,,,,"Blake Stein",632,133121
2002,"Jeff Suppan","KCR","P",33,33,208,23,31,3,1,2,0,0,0,0,,5,,,,,"Jeff Suppan",633,122987
2002,"Kris Wilson","KCR","P",12,0,18.2,1,1,1,0,1,0,0,0,0,,2,,,,,"Kris Wilson",636,330892
2002,"Andy Ashby","LAD","P",30,30,181.2,15,18,1,0,1,2,3,0,0,,17,,,,,"Andy Ashby",637,110351
2002,"Kevin Beirne","LAD","P",12,3,29,1,3,0,0,0,0,0,0,0,,0,,,,,"Kevin Beirne",638,150312
2002,"Kevin Brown","LAD","P",17,10,63.2,5,9,1,0,1,0,0,0,0,,5,,,,,"Kevin Brown",642,111554
2002,"Giovanni Carrara","LAD","P",63,1,90.2,8,18,0,0,0,1,1,0,0,,5,,,,,"Giovanni Carrara",643,112030
2002,"Omar Daal","LAD","P",39,23,161.1,10,32,0,0,0,4,4,0,1,,2,,,,,"Omar Daal",646,112984
2002,"Robert Ellis","LAD","P",3,0,2.2,0,0,0,0,0,0,0,0,0,,1,,,,,"Robert Ellis",649,113819
2002,"Eric Gagne","LAD","P",77,0,82.1,4,10,0,0,0,1,1,0,0,,2,,,,,"Eric Gagne",650,150378
2002,"Kaz Ishii","LAD","P",28,28,154,3,21,1,0,1,1,1,0,0,,16,,,,,"Kaz Ishii",655,408193
2002,"Chad Kreuter","LAD","C",41,24,247.2,197,15,3,1,2,1,1,0,0,,17,10,0,9,,"Chad Kreuter",661,117316
2002,"Paul Lo Duca","LAD","C",137,136,1184,968,74,8,0,8,1,5,1,4,,93,42,12,24,,"Paul Lo Duca",662,134001
2002,"Terry Mulholland","CLE","P",16,3,47,8,4,1,0,1,1,0,0,1,,0,,,,,"Terry Mulholland",665,119488
2002,"Terry Mulholland","LAD","P",21,0,32,3,9,1,0,1,1,1,0,0,,0,,,,,"Terry Mulholland",665,119488
2002,"Hideo Nomo","LAD","P",34,34,220.1,10,21,4,1,3,2,2,0,0,,28,,,,,"Hideo Nomo",666,119827
2002,"Jesse Orosco","LAD","P",56,0,27,2,3,0,0,0,0,0,0,0,,2,,,,,"Jesse Orosco",667,120051
2002,"Odalis Perez","LAD","P",32,32,222.1,22,49,2,1,1,2,2,0,0,,17,,,,,"Odalis Perez",668,136602
2002,"Paul Quantrill","LAD","P",86,0,76.2,4,13,0,0,0,2,2,0,0,,5,,,,,"Paul Quantrill",669,120824
2002,"Dennis Springer","LAD","P",1,0,1.1,1,0,0,0,0,0,0,0,0,,0,,,,,"Dennis Springer",672,122618
2002,"Jeff Williams","LAD","P",10,0,10,1,3,0,0,0,0,0,0,0,,0,,,,,"Jeff Williams",674,237796
2002,"Paul Bako","MIL","C",76,65,587.2,420,33,4,0,3,0,3,0,1,,45,16,5,29,,"Paul Bako",676,132720
2002,"Mike Buddie","MIL","P",25,0,39.2,5,11,2,1,1,0,0,0,0,,3,,,,,"Mike Buddie",678,133322
2002,"Jose Cabrera","MIL","P",50,11,103.1,8,10,2,1,1,2,1,0,1,,11,,,,,"Jose Cabrera",679,111850
2002,"Raul Casanova","BAL","C",2,0,2,3,0,0,0,0,0,0,0,0,,0,0,0,0,,"Raul Casanova",680,112077
2002,"Raul Casanova","MIL","C",28,25,218.1,165,14,1,0,1,0,0,0,0,,21,9,2,11,,"Raul Casanova",680,112077
2002,"Valerio De Los Santos","MIL","P",51,0,57.2,3,3,0,0,0,0,1,0,0,,7,,,,,"Valerio De Los Santos",681,136304
2002,"Mike DeJean","MIL","P",68,0,75,9,8,0,0,0,0,0,0,0,,4,,,,,"Mike DeJean",682,113211
2002,"Nelson Figueroa","MIL","P",30,11,93,4,12,2,1,1,0,0,0,0,,6,,,,,"Nelson Figueroa",683,150153
2002,"Chad Fox","MIL","P",3,0,4.2,0,0,0,0,0,0,0,0,0,,0,,,,,"Chad Fox",684,114354
2002,"Marcus Jensen","MIL","C",15,10,95.1,73,9,2,0,2,1,0,1,0,,4,5,2,4,,"Marcus Jensen",691,116534
2002,"Ray King","MIL","P",76,0,65,10,21,2,1,1,1,1,0,0,,5,,,,,"Ray King",693,150037
2002,"Nick Neugebauer","MIL","P",12,12,55.1,4,4,0,0,0,0,0,0,0,,11,,,,,"Nick Neugebauer",698,400302
2002,"Takahito Nomura","MIL","P",21,0,13.2,0,1,0,0,0,0,0,0,0,,2,,,,,"Takahito Nomura",699,408110
2002,"Jimmy Osting","MIL","P",3,3,12,1,3,0,0,0,0,0,0,0,,1,,,,,"Jimmy Osting",701,275701
2002,"Ruben Quevedo","MIL","P",26,25,139,2,13,1,0,1,1,1,0,0,,14,,,,,"Ruben Quevedo",705,275935
2002,"Glendon Rusch","MIL","P",34,34,210.2,3,35,2,1,1,1,1,0,0,,1,,,,,"Glendon Rusch",707,121556
2002,"Ben Sheets","MIL","P",34,34,216.2,28,35,1,0,1,6,6,0,0,,14,,,,,"Ben Sheets",710,282656
2002,"Everett Stull","MIL","P",2,2,10,1,4,0,0,0,0,0,0,0,,2,,,,,"Everett Stull",712,122904
2002,"Luis Vizcaino","MIL","P",76,0,81.1,3,7,0,0,0,0,0,0,0,,7,,,,,"Luis Vizcaino",714,150430
2002,"Jamey Wright","MIL","P",19,19,114.1,10,20,1,0,1,3,2,0,1,,7,,,,,"Jamey Wright",715,124604
2002,"Jamey Wright","STL","P",4,3,15,2,3,0,0,0,0,0,0,0,,1,,,,,"Jamey Wright",715,124604
2002,"Jack Cressend","MIN","P",23,0,31.2,2,3,0,0,0,0,0,0,0,,3,,,,,"Jack Cressend",723,150162
2002,"Tony Fiore","MIN","P",48,2,91,4,14,0,0,0,1,1,0,0,,4,,,,,"Tony Fiore",726,150106
2002,"Eddie Guardado","MIN","P",68,0,67.2,2,8,0,0,0,0,0,0,0,,4,,,,,"Eddie Guardado",727,115216
2002,"LaTroy Hawkins","MIN","P",65,0,80.1,4,12,0,0,0,1,1,0,0,,4,,,,,"LaTroy Hawkins",729,115629
2002,"Michael Jackson","MIN","P",58,0,55,2,10,0,0,0,1,1,0,0,,3,,,,,"Michael Jackson",732,116436
2002,"Matt Kinney","MIN","P",14,12,66,5,6,0,0,0,1,1,0,0,,7,,,,,"Matt Kinney",737,150219
2002,"Kyle Lohse","MIN","P",32,31,180.2,9,18,0,0,0,0,0,0,0,,11,,,,,"Kyle Lohse",739,346798
2002,"Joe Mays","MIN","P",17,17,95.1,8,13,2,0,2,4,3,0,1,,2,,,,,"Joe Mays",740,150222
2002,"Travis Miller","MIN","P",5,0,4,0,0,0,0,0,0,0,0,0,,0,,,,,"Travis Miller",742,119124
2002,"Eric Milton","MIN","P",29,29,171,5,12,1,0,1,1,1,0,0,,2,,,,,"Eric Milton",743,132980
2002,"A.J. Pierzynski","MIN","C",123,118,1034,758,40,3,0,3,0,3,0,0,,45,19,2,49,,"A.J. Pierzynski",746,150229
2002,"Tom Prince","MIN","C",50,40,372.2,272,14,1,0,1,0,1,0,0,,12,8,1,10,,"Tom Prince",747,120771
2002,"Brad Radke","MIN","P",21,21,118.2,10,9,0,0,0,0,0,0,0,,2,,,,,"Brad Radke",748,120878
2002,"Rick Reed","MIN","P",33,32,188,8,20,2,1,1,1,1,0,0,,7,,,,,"Rick Reed",750,120999
2002,"Juan Rincon","MIN","P",10,3,28.2,2,5,1,0,1,1,1,0,0,,1,,,,,"Juan Rincon",752,346799
2002,"J.C. Romero","MIN","P",81,0,81,6,8,0,0,0,2,2,0,0,,4,,,,,"J.C. Romero",754,240694
2002,"Johan Santana","MIN","P",27,14,108.1,3,9,2,2,0,0,0,0,0,,3,,,,,"Johan Santana",755,276371
2002,"Mike Trombley","MIN","P",5,0,4,0,0,0,0,0,0,0,0,0,,0,,,,,"Mike Trombley",758,123472
2002,"Javier Valentin","MIN","C",4,0,11,14,1,0,0,0,0,0,0,0,,0,0,0,1,,"Javier Valentin",759,123609
2002,"Bob Wells","MIN","P",48,0,58,5,5,0,0,0,1,1,0,0,,0,,,,,"Bob Wells",760,124077
2002,"Tony Armas","MON","P",29,29,164.1,14,21,0,0,0,3,2,0,2,,18,,,,,"Tony Armas",761,150393
2002,"Michael Barrett","MON","C",110,105,931.1,750,55,9,1,6,4,1,3,5,,59,24,9,37,,"Michael Barrett",762,136664
2002,"Bruce Chen","CIN","P",39,1,39.2,4,4,0,0,0,0,0,0,0,,2,,,,,"Bruce Chen",769,136600
2002,"Bruce Chen","MON","P",15,5,37.1,1,2,0,0,0,0,0,0,0,,1,,,,,"Bruce Chen",769,136600
2002,"Bruce Chen","NYM","P",1,0,0.2,1,0,0,0,0,0,0,0,0,,0,,,,,"Bruce Chen",769,136600
2002,"Joey Eischen","MON","P",59,0,53.2,3,8,1,1,0,0,0,0,0,,2,,,,,"Joey Eischen",774,113784
2002,"Matt Herges","MON","P",62,0,64.2,5,7,0,0,0,0,0,0,0,,6,,,,,"Matt Herges",780,150382
2002,"Graeme Lloyd","FLA","P",25,0,26.1,1,1,0,0,0,1,1,0,0,,2,,,,,"Graeme Lloyd",783,117841
2002,"Graeme Lloyd","MON","P",41,0,30.2,1,1,0,0,0,1,1,0,0,,3,,,,,"Graeme Lloyd",783,117841
2002,"Tomo Ohka","MON","P",32,31,192.2,24,30,0,0,0,1,1,0,1,,5,,,,,"Tomo Ohka",788,219594
2002,"Carl Pavano","FLA","P",22,8,61.2,3,7,0,0,0,2,2,0,1,,5,,,,,"Carl Pavano",790,134321
2002,"Carl Pavano","MON","P",15,14,74.1,0,12,1,1,0,1,1,0,0,,9,,,,,"Carl Pavano",790,134321
2002,"Britt Reames","MON","P",42,6,68,2,10,0,0,0,2,2,0,0,,6,,,,,"Britt Reames",794,337392
2002,"Brian Schneider","MON","C",65,57,521.2,382,35,3,0,3,0,5,0,2,,26,20,3,14,,"Brian Schneider",795,150411
2002,"Scott Stewart","MON","P",67,0,64,1,9,1,1,0,0,0,0,0,,4,,,,,"Scott Stewart",797,400305
2002,"T.J. Tucker","MON","P",57,0,61.1,6,8,5,1,4,2,2,0,0,,3,,,,,"T.J. Tucker",800,324892
2002,"Javier Vazquez","MON","P",34,34,230.1,11,34,1,1,0,5,5,0,1,,10,,,,,"Javier Vazquez",801,134320
2002,"Justin Wayne","FLA","P",5,5,23.2,5,3,0,0,0,1,0,0,1,,0,,,,,"Justin Wayne",803,400306
2002,"Masato Yoshii","MON","P",31,20,131.1,9,19,0,0,0,3,2,0,1,,5,,,,,"Masato Yoshii",807,134180
2002,"Alberto Castillo","NYY","C",14,12,104,93,9,1,0,1,0,0,0,0,,8,5,2,5,,"Alberto Castillo",812,112107
2002,"Randy Choate","NYY","P",18,0,22.1,1,2,0,0,0,0,0,0,0,,0,,,,,"Randy Choate",813,329092
2002,"Roger Clemens","NYY","P",29,29,180,12,17,0,0,0,0,0,0,0,,23,,,,,"Roger Clemens",815,112388
2002,"Orlando Hernandez","NYY","P",24,22,146,8,21,0,0,0,0,0,0,0,,14,,,,,"Orlando Hernandez",823,133340
2002,"Sterling Hitchcock","NYY","P",20,2,39.1,1,5,0,0,0,0,0,0,0,,1,,,,,"Sterling Hitchcock",824,115982
2002,"Steve Karsay","NYY","P",78,0,88.1,5,15,0,0,0,0,1,0,0,,11,,,,,"Steve Karsay",829,116853
2002,"Brandon Knight","NYY","P",7,0,8.2,1,0,0,0,0,0,0,0,0,,0,,,,,"Brandon Knight",831,150284
2002,"Ted Lilly","NYY","P",16,11,76.2,3,11,0,0,0,0,0,0,0,,6,,,,,"Ted Lilly",833,150404
2002,"Ted Lilly","OAK","P",6,5,23.1,1,1,0,0,0,0,0,0,0,,0,,,,,"Ted Lilly",833,150404
2002,"Ramiro Mendoza","NYY","P",62,0,91.2,7,22,1,1,0,0,0,0,0,,2,,,,,"Ramiro Mendoza",836,118947
2002,"Mike Mussina","NYY","P",33,33,215.2,16,32,1,0,1,3,3,0,0,,6,,,,,"Mike Mussina",837,119608
2002,"Andy Pettitte","NYY","P",22,22,134.2,8,27,2,1,1,0,0,0,0,,7,,,,,"Andy Pettitte",840,120485
2002,"Jorge Posada","NYY","C",139,131,1190.2,966,66,12,1,10,2,3,1,1,,76,31,7,49,,"Jorge Posada",841,120691
2002,"Mariano Rivera","NYY","P",45,0,46,3,6,2,0,2,0,1,0,0,,3,,,,,"Mariano Rivera",844,121250
2002,"Mike Stanton","NYY","P",79,0,78,4,9,2,0,2,1,0,0,1,,2,,,,,"Mike Stanton",849,122681
2002,"Jay Tessmer","NYY","P",2,0,1.1,0,0,0,0,0,0,0,0,0,,0,,,,,"Jay Tessmer",851,136585
2002,"Mike Thurman","NYY","P",12,2,33,3,3,0,0,0,0,0,0,0,,3,,,,,"Mike Thurman",852,123327
2002,"David Wells","NYY","P",31,31,206.1,6,24,1,1,0,2,2,0,0,,14,,,,,"David Wells",855,124071
2002,"Pedro Astacio","NYM","P",31,31,191.2,6,29,1,0,1,0,0,0,0,,10,,,,,"Pedro Astacio",862,110359
2002,"Mike Bacsik","NYM","P",11,9,55.2,4,15,1,0,1,0,0,0,0,,2,,,,,"Mike Bacsik",863,407194
2002,"Armando Benitez","NYM","P",62,0,67.1,2,8,2,0,2,0,0,0,0,,7,,,,,"Armando Benitez",865,110859
2002,"Mark Corey","COL","P",14,0,12,0,1,0,0,0,0,0,0,0,,0,,,,,"Mark Corey",870,407579
2002,"Mark Corey","NYM","P",12,0,10,0,0,0,0,0,0,0,0,0,,1,,,,,"Mark Corey",870,407579
2002,"Jeff D'Amico","NYM","P",29,22,145.2,5,18,0,0,0,0,0,0,0,,12,,,,,"Jeff D'Amico",871,113026
2002,"Kane Davis","NYM","P",16,0,14,1,1,0,0,0,0,0,0,0,,4,,,,,"Kane Davis",872,282327
2002,"Shawn Estes","CIN","P",6,6,28,1,6,0,0,0,0,1,0,0,,2,,,,,"Shawn Estes",873,113915
2002,"Shawn Estes","NYM","P",23,23,132.2,2,19,3,0,3,2,2,0,0,,18,,,,,"Shawn Estes",873,113915
2002,"Mark Guthrie","NYM","P",68,0,48,1,6,0,0,0,0,0,0,0,,7,,,,,"Mark Guthrie",876,115260
2002,"Satoru Komiyama","NYM","P",25,0,43.1,3,1,0,0,0,0,0,0,0,,2,,,,,"Satoru Komiyama",881,407894
2002,"Al Leiter","NYM","P",33,33,204.1,1,30,3,1,2,2,2,0,0,,29,,,,,"Al Leiter",883,117652
2002,"Jason Phillips","NYM","C",7,2,37,29,1,0,0,0,0,0,0,0,,0,1,0,0,,"Jason Phillips",892,282993
2002,"Mike Piazza","NYM","C",121,119,1006.2,811,46,12,1,11,0,5,0,1,,125,27,8,15,,"Mike Piazza",893,120536
2002,"Grant Roberts","NYM","P",34,0,45,4,5,0,0,0,0,0,0,0,,5,,,,,"Grant Roberts",894,150241
2002,"Jae Weong Seo","NYM","P",1,0,1,0,0,0,0,0,0,0,0,0,,0,,,,,"Jae Weong Seo",895,150242
2002,"Pat Strange","NYM","P",5,0,8,0,1,1,0,1,0,0,0,0,,0,,,,,"Pat Strange",896,407882
2002,"Scott Strickland","MON","P",1,0,1,0,0,0,0,0,0,0,0,0,,0,,,,,"Scott Strickland",897,232994
2002,"Scott Strickland","NYM","P",68,0,67.2,4,8,2,1,1,0,1,0,0,,11,,,,,"Scott Strickland",897,232994
2002,"Steve Trachsel","NYM","P",30,30,173.2,12,38,2,1,1,3,2,0,1,,21,,,,,"Steve Trachsel",898,123431
2002,"Tyler Walker","NYM","P",5,1,10.2,1,1,0,0,0,0,0,0,0,,0,,,,,"Tyler Walker",901,400104
2002,"David Weathers","NYM","P",71,0,77.1,1,14,0,0,0,2,2,0,0,,6,,,,,"David Weathers",902,124000
2002,"Vance Wilson","NYM","C",66,40,399,315,38,6,2,4,0,6,0,0,,26,25,3,7,,"Vance Wilson",903,136300
2002,"Chad Bradford","OAK","P",75,0,75.1,10,9,1,1,0,1,1,0,0,,3,,,,,"Chad Bradford",904,136268
2002,"Ramon Hernandez","OAK","C",134,125,1099.2,788,58,7,1,5,2,10,1,1,,45,30,6,22,,"Ramon Hernandez",918,150421
2002,"Erik Hiljus","OAK","P",9,9,45.2,3,5,1,0,1,0,0,0,0,,4,,,,,"Erik Hiljus",919,150195
2002,"Mike Holtz","OAK","P",16,0,14,1,2,0,0,0,0,0,0,0,,1,,,,,"Mike Holtz",920,116114
2002,"Mike Holtz","SDP","P",33,0,21,3,1,0,0,0,0,0,0,0,,0,,,,,"Mike Holtz",920,116114
2002,"Tim Hudson","OAK","P",34,34,238.1,26,27,0,0,0,2,2,0,0,,5,,,,,"Tim Hudson",921,218596
2002,"Billy Koch","OAK","P",84,0,93.2,14,12,0,0,0,0,1,1,0,,10,,,,,"Billy Koch",924,150477
2002,"Cory Lidle","OAK","P",31,30,192,15,42,2,1,1,5,5,0,0,,9,,,,,"Cory Lidle",926,117756
2002,"Mike Magnante","OAK","P",32,0,28.2,3,4,0,0,0,0,0,0,0,,1,,,,,"Mike Magnante",929,118141
2002,"Jim Mecir","OAK","P",61,0,67.2,7,15,0,0,0,0,0,0,0,,9,,,,,"Jim Mecir",930,118898
2002,"Mark Mulder","OAK","P",30,30,207.1,10,35,0,0,0,3,1,0,2,,7,,,,,"Mark Mulder",932,150426
2002,"Greg Myers","OAK","C",53,36,344.1,264,21,1,1,0,0,0,0,0,,23,16,3,17,,"Greg Myers",933,119616
2002,"Jeff Tam","OAK","P",40,0,40.1,9,8,0,0,0,1,0,0,1,,1,,,,,"Jeff Tam",940,134641
2002,"Mike Venafro","OAK","P",47,0,37,1,10,0,0,0,0,0,0,0,,2,,,,,"Mike Venafro",943,150291
2002,"Barry Zito","OAK","P",35,35,229.1,11,30,3,1,2,3,3,0,0,,10,,,,,"Barry Zito",944,217096
2002,"Terry Adams","PHI","P",46,19,136.2,11,24,4,2,2,1,0,0,1,,5,,,,,"Terry Adams",946,110067
2002,"Ricky Bottalico","PHI","P",30,0,27.1,2,3,0,0,0,0,0,0,0,,1,,,,,"Ricky Bottalico",948,111262
2002,"David Coggin","PHI","P",38,7,77,5,8,0,0,0,0,0,0,0,,5,,,,,"David Coggin",951,150102
2002,"Rheal Cormier","PHI","P",54,0,60,3,14,0,0,0,3,2,0,1,,1,,,,,"Rheal Cormier",952,112690
2002,"Brandon Duckworth","PHI","P",30,29,163,4,15,0,0,0,1,1,0,0,,24,,,,,"Brandon Duckworth",954,346855
2002,"Johnny Estrada","PHI","C",10,3,40.2,34,2,0,0,0,0,0,0,0,,5,0,1,2,,"Johnny Estrada",955,283051
2002,"Mike Lieberthal","PHI","C",129,126,1127.1,840,56,6,4,2,3,7,2,1,,51,28,7,56,,"Mike Lieberthal",959,117759
2002,"Hector Mercado","PHI","P",31,3,39,1,3,0,0,0,0,0,0,0,,5,,,,,"Hector Mercado",960,280059
2002,"Jose Mesa","PHI","P",74,0,75.2,4,15,0,0,0,0,0,0,0,,2,,,,,"Jose Mesa",961,118986
2002,"Brett Myers","PHI","P",12,12,72,6,12,0,0,0,3,3,0,0,,1,,,,,"Brett Myers",962,408206
2002,"Doug Nickle","PHI","P",4,0,4.1,0,0,0,0,0,0,0,0,0,,0,,,,,"Doug Nickle",963,276518
2002,"Doug Nickle","SDP","P",10,0,11.2,1,2,0,0,0,0,0,0,0,,0,,,,,"Doug Nickle",963,276518
2002,"Vicente Padilla","PHI","P",32,32,206,10,31,1,0,1,0,0,0,0,,5,,,,,"Vicente Padilla",964,218894
2002,"Tomas Perez","PHI","P",1,0,0.1,0,0,0,0,0,0,0,0,0,,0,,,,,"Tomas Perez",965,120416
2002,"Robert Person","PHI","P",16,16,87.2,4,9,0,0,0,0,0,0,0,,7,,,,,"Robert Person",966,120447
2002,"Cliff Politte","TOR","P",55,0,57.1,1,4,0,0,0,0,0,0,0,,4,,,,,"Cliff Politte",967,131700
2002,"Cliff Politte","PHI","P",13,0,16.1,0,0,0,0,0,0,0,0,0,,4,,,,,"Cliff Politte",967,131700
2002,"Todd Pratt","PHI","C",34,32,281.2,239,10,0,0,0,0,2,0,1,,18,6,4,10,,"Todd Pratt",968,120747
2002,"Joe Roa","PHI","P",14,11,71.1,2,4,0,0,0,1,1,0,0,,3,,,,,"Joe Roa",969,121258
2002,"Jose Santiago","PHI","P",42,0,47,3,4,0,0,0,0,0,0,0,,1,,,,,"Jose Santiago",972,121696
2002,"Carlos Silva","PHI","P",68,0,84,4,19,1,0,1,2,2,0,0,,4,,,,,"Carlos Silva",973,400067
2002,"Randy Wolf","PHI","P",31,31,210.2,9,24,2,0,2,1,2,0,0,,4,,,,,"Randy Wolf",976,150116
2002,"Jimmy Anderson","PIT","P",28,25,140.2,6,34,1,0,1,3,4,0,2,,21,,,,,"Jimmy Anderson",977,150247
2002,"Bronson Arroyo","PIT","P",9,4,27,3,7,0,0,0,0,0,0,0,,2,,,,,"Bronson Arroyo",978,276520
2002,"Joe Beimel","PIT","P",53,8,85.1,1,12,3,0,3,1,1,0,0,,8,,,,,"Joe Beimel",979,346847
2002,"Kris Benson","PIT","P",25,25,130.1,12,10,2,0,2,2,1,0,1,,5,,,,,"Kris Benson",982,150249
2002,"Brian Boehringer","PIT","P",70,0,79.2,2,7,0,0,0,0,0,0,0,,2,,,,,"Brian Boehringer",984,111145
2002,"Mike Fetters","ARI","P",33,0,24.2,3,3,1,0,1,0,0,0,0,,4,,,,,"Mike Fetters",988,114097
2002,"Mike Fetters","PIT","P",32,0,30.1,1,5,1,0,1,0,0,0,0,,2,,,,,"Mike Fetters",988,114097
2002,"Josh Fogg","PIT","P",33,33,194.1,9,28,1,0,1,2,2,0,0,,7,,,,,"Josh Fogg",989,150319
2002,"Jason Kendall","PIT","C",143,140,1191.2,798,63,9,2,6,2,11,1,3,,78,39,7,29,,"Jason Kendall",993,116974
2002,"Sean Lowe","COL","P",8,0,10.1,1,1,0,0,0,1,0,0,1,,1,,,,,"Sean Lowe",994,117957
2002,"Sean Lowe","PIT","P",43,1,69,5,14,0,0,0,1,0,0,1,,4,,,,,"Sean Lowe",994,117957
2002,"Josias Manzanillo","PIT","P",13,0,13,2,1,0,0,0,0,0,0,0,,0,,,,,"Josias Manzanillo",996,118268
2002,"Brian Meadows","PIT","P",11,11,62.2,3,10,2,1,1,0,0,0,0,,5,,,,,"Brian Meadows",998,132785
2002,"Keith Osik","PIT","C",27,17,171.2,117,16,1,0,1,1,1,0,0,,15,4,2,5,,"Keith Osik",1001,120092
2002,"Al Reyes","PIT","P",15,0,17,1,3,0,0,0,0,0,0,0,,1,,,,,"Al Reyes",1005,121099
2002,"Scott Sauerbeck","PIT","P",78,0,62.2,2,12,0,0,0,2,3,0,0,,7,,,,,"Scott Sauerbeck",1007,150261
2002,"Ron Villone","PIT","P",45,7,93,6,19,2,0,2,1,2,0,0,,2,,,,,"Ron Villone",1010,123725
2002,"Kip Wells","PIT","P",33,33,198.1,12,30,3,1,2,1,1,0,0,,18,,,,,"Kip Wells",1012,150337
2002,"Dave Williams","PIT","P",9,9,43.1,1,11,2,1,1,0,1,0,0,,3,,,,,"Dave Williams",1013,400063
2002,"Mike Williams","PIT","P",59,0,61.1,8,14,1,1,0,2,2,0,0,,6,,,,,"Mike Williams",1014,124328
2002,"Craig Wilson","PIT","C",5,0,9,10,0,0,0,0,0,0,0,0,,0,0,2,0,,"Craig Wilson",1015,346852
2002,"Jason Boyd","SDP","P",23,0,28,3,7,0,0,0,0,0,0,0,,0,,,,,"Jason Boyd",1020,150150
2002,"Mike Bynum","SDP","P",14,3,27.1,0,4,0,0,0,0,0,0,0,,2,,,,,"Mike Bynum",1022,407803
2002,"Javier Cardona","SDP","C",14,11,101,76,5,2,0,2,0,3,0,1,,5,4,0,3,,"Javier Cardona",1023,276345
2002,"Tom Davey","SDP","P",19,0,21,0,1,0,0,0,0,0,0,0,,2,,,,,"Tom Davey",1026,150470
2002,"Matt DeWitt","SDP","P",5,0,7.1,1,1,0,0,0,0,0,0,0,,1,,,,,"Matt DeWitt",1028,150451
