Year,TeamID,OFF_DEF,H_A,Bathand,HR
1942,CHA,DEF,A,R,30
1942,CHN,OFF,H,L,18
1942,CHN,OFF,H,R,18
1942,CHN,OFF,A,L,18
1942,CHN,OFF,A,R,21
1942,CHN,DEF,H,L,8
1942,CHN,DEF,H,R,19
1942,CHN,DEF,A,L,23
1942,CHN,DEF,A,R,20
1942,CIN,OFF,H,L,4
1942,CIN,OFF,H,R,26
1942,CIN,OFF,A,L,5
1942,CIN,OFF,A,R,31
1942,CIN,DEF,H,L,11
1942,CIN,DEF,H,R,12
1942,CIN,DEF,A,L,18
1942,CIN,DEF,A,R,6
1942,CLE,OFF,H,L,15
1942,CLE,OFF,H,R,5
1942,CLE,OFF,A,L,22
1942,CLE,OFF,A,R,8
1942,CLE,DEF,H,L,9
1942,CLE,DEF,H,R,15
1942,CLE,DEF,A,L,13
1942,CLE,DEF,A,R,24
1942,DET,OFF,H,L,12
1942,DET,OFF,H,R,38
1942,DET,OFF,A,L,6
1942,DET,OFF,A,R,20
1942,DET,DEF,H,L,24
1942,DET,DEF,H,R,16
1942,DET,DEF,A,L,12
1942,DET,DEF,A,R,8
1942,NY1,OFF,H,L,61
1942,NY1,OFF,H,R,19
1942,NY1,OFF,A,L,23
1942,NY1,OFF,A,R,6
1942,NY1,DEF,H,L,36
1942,NY1,DEF,H,R,31
1942,NY1,DEF,A,L,12
1942,NY1,DEF,A,R,15
1942,NYA,OFF,H,L,39
1942,NYA,OFF,H,R,23
1942,NYA,OFF,A,L,16
1942,NYA,OFF,A,R,30
1942,NYA,DEF,H,L,28
1942,NYA,DEF,H,R,11
1942,NYA,DEF,A,L,11
1942,NYA,DEF,A,R,21
1942,PHA,OFF,H,L,4
1942,PHA,OFF,H,R,12
1942,PHA,OFF,A,L,8
1942,PHA,OFF,A,R,9
1942,PHA,DEF,H,L,14
1942,PHA,DEF,H,R,28
1942,PHA,DEF,A,L,30
1942,PHA,DEF,A,R,17
1942,PHI,OFF,H,L,4
1942,PHI,OFF,H,R,14
1942,PHI,OFF,A,L,12
1942,PHI,OFF,A,R,14
1942,PHI,DEF,H,L,3
1942,PHI,DEF,H,R,28
1942,PHI,DEF,A,L,15
1942,PHI,DEF,A,R,15
1942,PIT,OFF,H,L,8
1942,PIT,OFF,H,R,7
1942,PIT,OFF,A,L,13
1942,PIT,OFF,A,R,26
1942,PIT,DEF,H,L,9
1942,PIT,DEF,H,R,12
1942,PIT,DEF,A,L,25
1942,PIT,DEF,A,R,16
1942,SLA,OFF,H,L,24
1942,SLA,OFF,H,R,31
1942,SLA,OFF,A,L,17
1942,SLA,OFF,A,R,26
1942,SLA,DEF,H,L,18
1942,SLA,DEF,H,R,19
1942,SLA,DEF,A,L,13
1942,SLA,DEF,A,R,13
1942,SLN,OFF,H,L,21
1942,SLN,OFF,H,R,10
1942,SLN,OFF,A,L,16
1942,SLN,OFF,A,R,13
1942,SLN,DEF,H,L,12
1942,SLN,DEF,H,R,12
1942,SLN,DEF,A,L,10
1942,SLN,DEF,A,R,15
1942,WS1,OFF,H,L,8
1942,WS1,OFF,H,R,5
1942,WS1,OFF,A,L,16
1942,WS1,OFF,A,R,11
1942,WS1,DEF,H,L,7
1942,WS1,DEF,H,R,4
1942,WS1,DEF,A,L,17
1942,WS1,DEF,A,R,22
1943,BOS,OFF,H,L,4
1943,BOS,OFF,H,R,25
1943,BOS,OFF,A,L,7
1943,BOS,OFF,A,R,21
1943,BOS,DEF,H,L,5
1943,BOS,DEF,H,R,20
1943,BOS,DEF,A,L,21
1943,BOS,DEF,A,R,15
1943,BRO,OFF,H,L,14
1943,BRO,OFF,H,R,7
1943,BRO,OFF,A,L,13
1943,BRO,OFF,A,R,5
1943,BRO,DEF,H,L,16
1943,BRO,DEF,H,R,14
1943,BRO,DEF,A,L,12
1943,BRO,DEF,A,R,17
1943,BSN,OFF,H,L,15
1943,BSN,OFF,H,R,10
1943,BSN,OFF,A,L,9
1943,BSN,OFF,A,R,5
1943,BSN,DEF,H,L,17
1943,BSN,DEF,H,R,17
1943,BSN,DEF,A,L,14
1943,BSN,DEF,A,R,18
1943,CHA,OFF,H,L,9
1943,CHA,OFF,H,R,11
1943,CHA,OFF,A,L,7
1943,CHA,OFF,A,R,6
1943,CHA,DEF,H,L,12
1943,CHA,DEF,H,R,13
1943,CHA,DEF,A,L,9
1943,CHA,DEF,A,R,20
1943,CHN,OFF,H,L,20
1943,CHN,OFF,H,R,4
1943,CHN,OFF,A,L,24
1943,CHN,OFF,A,R,4
1943,CHN,DEF,H,L,3
1943,CHN,DEF,H,R,16
1943,CHN,DEF,A,L,15
1943,CHN,DEF,A,R,19
1943,CIN,OFF,H,L,3
1943,CIN,OFF,H,R,14
1943,CIN,OFF,A,L,5
1943,CIN,OFF,A,R,21
1943,CIN,DEF,H,L,8
1943,CIN,DEF,H,R,7
1943,CIN,DEF,A,L,11
1943,CIN,DEF,A,R,12
1943,CLE,OFF,H,L,14
1943,CLE,OFF,H,R,2
1943,CLE,OFF,A,L,21
1943,CLE,OFF,A,R,18
1943,CLE,DEF,H,L,11
1943,CLE,DEF,H,R,10
1943,CLE,DEF,A,L,15
1943,CLE,DEF,A,R,16
1943,DET,OFF,H,L,9
1943,DET,OFF,H,R,36
1943,DET,OFF,A,L,5
1943,DET,OFF,A,R,27
1943,DET,DEF,H,L,11
1943,DET,DEF,H,R,15
1943,DET,DEF,A,L,15
1943,DET,DEF,A,R,10
1943,NY1,OFF,H,L,19
1943,NY1,OFF,H,R,44
1943,NY1,OFF,A,L,3
1943,NY1,OFF,A,R,15
1943,NY1,DEF,H,L,21
1943,NY1,DEF,H,R,31
1943,NY1,DEF,A,L,15
1943,NY1,DEF,A,R,13
1943,NYA,OFF,H,L,41
1943,NYA,OFF,H,R,19
1943,NYA,OFF,A,L,26
1943,NYA,OFF,A,R,14
1943,NYA,DEF,H,L,17
1943,NYA,DEF,H,R,16
1943,NYA,DEF,A,L,10
1943,NYA,DEF,A,R,17
1943,PHA,OFF,H,L,5
1943,PHA,OFF,H,R,9
1943,PHA,OFF,A,L,4
1943,PHA,OFF,A,R,8
1943,PHA,DEF,H,L,10
1943,PHA,DEF,H,R,26
1943,PHA,DEF,A,L,19
1943,PHA,DEF,A,R,18
1943,PHI,OFF,H,L,10
1943,PHI,OFF,H,R,19
1943,PHI,OFF,A,L,10
1943,PHI,OFF,A,R,27
1943,PHI,DEF,H,L,1
1943,PHI,DEF,H,R,17
1943,PHI,DEF,A,L,16
1943,PHI,DEF,A,R,25
1943,PIT,OFF,H,L,6
1943,PIT,OFF,H,R,14
1943,PIT,OFF,A,L,8
1943,PIT,OFF,A,R,14
1943,PIT,DEF,H,L,10
1943,PIT,DEF,H,R,5
1943,PIT,DEF,A,L,18
1943,PIT,DEF,A,R,11
1943,SLA,OFF,H,L,19
1943,SLA,OFF,H,R,30
1943,SLA,OFF,A,L,9
1943,SLA,OFF,A,R,20
1943,SLA,DEF,H,L,31
1943,SLA,DEF,H,R,20
1943,SLA,DEF,A,L,11
1943,SLA,DEF,A,R,12
1943,SLN,OFF,H,L,19
1943,SLN,OFF,H,R,14
1943,SLN,OFF,A,L,12
1943,SLN,OFF,A,R,25
1943,SLN,DEF,H,L,8
1943,SLN,DEF,H,R,9
1943,SLN,DEF,A,L,5
1943,SLN,DEF,A,R,11
1943,WS1,OFF,H,L,5
1943,WS1,OFF,H,R,4
1943,WS1,OFF,A,L,25
1943,WS1,OFF,A,R,13
1943,WS1,DEF,H,L,7
1943,WS1,DEF,H,R,7
1943,WS1,DEF,A,L,6
1943,WS1,DEF,A,R,28
1944,BOS,OFF,H,L,5
1944,BOS,OFF,H,R,43
1944,BOS,OFF,A,L,9
1944,BOS,OFF,A,R,12
1944,BOS,DEF,H,L,7
1944,BOS,DEF,H,R,27
1944,BOS,DEF,A,L,19
1944,BOS,DEF,A,R,13
1944,BRO,OFF,H,L,16
1944,BRO,OFF,H,R,11
1944,BRO,OFF,A,L,10
1944,BRO,OFF,A,R,19
1944,BRO,DEF,H,L,22
1944,BRO,DEF,H,R,12
1944,BRO,DEF,A,L,22
1944,BRO,DEF,A,R,19
1944,BSN,OFF,H,L,37
1944,BSN,OFF,H,R,14
1944,BSN,OFF,A,L,17
1944,BSN,OFF,A,R,11
1944,BSN,DEF,H,L,26
1944,BSN,DEF,H,R,18
1944,BSN,DEF,A,L,18
1944,BSN,DEF,A,R,18
1944,CHA,OFF,H,L,8
1944,CHA,OFF,H,R,3
1944,CHA,OFF,A,L,9
1944,CHA,OFF,A,R,3
1944,CHA,DEF,H,L,11
1944,CHA,DEF,H,R,13
1944,CHA,DEF,A,L,13
1944,CHA,DEF,A,R,31
1944,CHN,OFF,H,L,20
1944,CHN,OFF,H,R,13
1944,CHN,OFF,A,L,31
1944,CHN,OFF,A,R,7
1944,CHN,DEF,H,L,9
1944,CHN,DEF,H,R,31
1944,CHN,DEF,A,L,23
1944,CHN,DEF,A,R,12
1944,CIN,OFF,H,L,0
1944,CIN,OFF,H,R,14
1944,CIN,OFF,A,L,6
1944,CIN,OFF,A,R,31
1944,CIN,DEF,H,L,7
1944,CIN,DEF,H,R,16
1944,CIN,DEF,A,L,21
1944,CIN,DEF,A,R,16
1944,CLE,OFF,H,L,19
1944,CLE,OFF,H,R,8
1944,CLE,OFF,A,L,17
1944,CLE,OFF,A,R,26
1944,CLE,DEF,H,L,7
1944,CLE,DEF,H,R,9
1944,CLE,DEF,A,L,10
1944,CLE,DEF,A,R,14
1944,DET,OFF,H,L,12
1944,DET,OFF,H,R,26
1944,DET,OFF,A,L,7
1944,DET,OFF,A,R,15
1944,DET,DEF,H,L,8
1944,DET,DEF,H,R,13
1944,DET,DEF,A,L,7
1944,DET,DEF,A,R,11
1944,NY1,OFF,H,L,44
1944,NY1,OFF,H,R,31
1944,NY1,OFF,A,L,9
1944,NY1,OFF,A,R,9
1944,NY1,DEF,H,L,35
1944,NY1,DEF,H,R,51
1944,NY1,DEF,A,L,18
1944,NY1,DEF,A,R,12
1944,NYA,OFF,H,L,37
1944,NYA,OFF,H,R,21
1944,NYA,OFF,A,L,12
1944,NYA,OFF,A,R,26
1944,NYA,DEF,H,L,28
1944,NYA,DEF,H,R,17
1944,NYA,DEF,A,L,22
1944,NYA,DEF,A,R,15
1944,PHA,OFF,H,L,4
1944,PHA,OFF,H,R,14
1944,PHA,OFF,A,L,5
1944,PHA,OFF,A,R,13
1944,PHA,DEF,H,L,8
1944,PHA,DEF,H,R,20
1944,PHA,DEF,A,L,14
1944,PHA,DEF,A,R,16
1944,PHI,OFF,H,L,9
1944,PHI,OFF,H,R,11
1944,PHI,OFF,A,L,22
1944,PHI,OFF,A,R,13
1944,PHI,DEF,H,L,5
1944,PHI,DEF,H,R,16
1944,PHI,DEF,A,L,12
1944,PHI,DEF,A,R,16
1944,PIT,OFF,H,L,11
1944,PIT,OFF,H,R,12
1944,PIT,OFF,A,L,10
1944,PIT,OFF,A,R,37
1944,PIT,DEF,H,L,16
1944,PIT,DEF,H,R,15
1944,PIT,DEF,A,L,23
1944,PIT,DEF,A,R,11
1944,SLA,OFF,H,L,20
1944,SLA,OFF,H,R,25
1944,SLA,OFF,A,L,8
1944,SLA,OFF,A,R,19
1944,SLA,DEF,H,L,13
1944,SLA,DEF,H,R,11
1944,SLA,DEF,A,L,12
1944,SLA,DEF,A,R,22
1944,SLN,OFF,H,L,20
1944,SLN,OFF,H,R,19
1944,SLN,OFF,A,L,23
1944,SLN,OFF,A,R,38
1944,SLN,DEF,H,L,8
1944,SLN,DEF,H,R,6
1944,SLN,DEF,A,L,20
1944,SLN,DEF,A,R,21
1944,WS1,OFF,H,L,4
1944,WS1,OFF,H,R,5
1944,WS1,OFF,A,L,19
1944,WS1,OFF,A,R,5
1944,WS1,DEF,H,L,4
1944,WS1,DEF,H,R,9
1944,WS1,DEF,A,L,12
1944,WS1,DEF,A,R,23
1945,BOS,OFF,H,L,4
1945,BOS,OFF,H,R,18
1945,BOS,OFF,A,L,12
1945,BOS,OFF,A,R,16
1945,BOS,DEF,H,L,4
1945,BOS,DEF,H,R,24
1945,BOS,DEF,A,L,14
1945,BOS,DEF,A,R,16
1945,BRO,OFF,H,L,20
1945,BRO,OFF,H,R,9
1945,BRO,OFF,A,L,15
1945,BRO,OFF,A,R,13
1945,BRO,DEF,H,L,10
1945,BRO,DEF,H,R,24
1945,BRO,DEF,A,L,20
1945,BRO,DEF,A,R,20
1945,BSN,OFF,H,L,53
1945,BSN,OFF,H,R,15
1945,BSN,OFF,A,L,23
1945,BSN,OFF,A,R,10
1945,BSN,DEF,H,L,28
1945,BSN,DEF,H,R,35
1945,BSN,DEF,A,L,20
1945,BSN,DEF,A,R,16
1945,CHA,OFF,H,L,2
1945,CHA,OFF,H,R,6
1945,CHA,OFF,A,L,3
1945,CHA,OFF,A,R,11
1945,CHA,DEF,H,L,10
1945,CHA,DEF,H,R,24
1945,CHA,DEF,A,L,12
1945,CHA,DEF,A,R,17
1945,CHN,OFF,H,L,9
1945,CHN,OFF,H,R,15
1945,CHN,OFF,A,L,17
1945,CHN,OFF,A,R,16
1945,CHN,DEF,H,L,4
1945,CHN,DEF,H,R,13
1945,CHN,DEF,A,L,19
1945,CHN,DEF,A,R,21
1945,CIN,OFF,H,L,4
1945,CIN,OFF,H,R,21
1945,CIN,OFF,A,L,1
1945,CIN,OFF,A,R,30
1945,CIN,DEF,H,L,8
1945,CIN,DEF,H,R,15
1945,CIN,DEF,A,L,34
1945,CIN,DEF,A,R,13
1945,CLE,OFF,H,L,13
1945,CLE,OFF,H,R,14
1945,CLE,OFF,A,L,16
1945,CLE,OFF,A,R,22
1945,CLE,DEF,H,L,8
1945,CLE,DEF,H,R,7
1945,CLE,DEF,A,L,13
1945,CLE,DEF,A,R,11
1945,DET,OFF,H,L,18
1945,DET,OFF,H,R,25
1945,DET,OFF,A,L,13
1945,DET,OFF,A,R,21
1945,DET,DEF,H,L,13
1945,DET,DEF,H,R,15
1945,DET,DEF,A,L,10
1945,DET,DEF,A,R,10
1945,NY1,OFF,H,L,53
1945,NY1,OFF,H,R,30
1945,NY1,OFF,A,L,17
1945,NY1,OFF,A,R,14
1945,NY1,DEF,H,L,31
1945,NY1,DEF,H,R,16
1945,NY1,DEF,A,L,19
1945,NY1,DEF,A,R,19
1945,NYA,OFF,H,L,47
1945,NYA,OFF,H,R,18
1945,NYA,OFF,A,L,18
1945,NYA,OFF,A,R,10
1945,NYA,DEF,H,L,28
1945,NYA,DEF,H,R,23
1945,NYA,DEF,A,L,4
1945,NYA,DEF,A,R,11
1945,PHA,OFF,H,L,6
1945,PHA,OFF,H,R,10
1945,PHA,OFF,A,L,7
1945,PHA,OFF,A,R,10
1945,PHA,DEF,H,L,6
1945,PHA,DEF,H,R,15
1945,PHA,DEF,A,L,16
1945,PHA,DEF,A,R,18
1945,PHI,OFF,H,L,0
1945,PHI,OFF,H,R,23
1945,PHI,OFF,A,L,12
1945,PHI,OFF,A,R,21
1945,PHI,DEF,H,L,8
1945,PHI,DEF,H,R,20
1945,PHI,DEF,A,L,20
1945,PHI,DEF,A,R,13
1945,PIT,OFF,H,L,24
1945,PIT,OFF,H,R,7
1945,PIT,OFF,A,L,23
1945,PIT,OFF,A,R,18
1945,PIT,DEF,H,L,13
1945,PIT,DEF,H,R,12
1945,PIT,DEF,A,L,18
1945,PIT,DEF,A,R,18
1945,SLA,OFF,H,L,12
1945,SLA,OFF,H,R,20
1945,SLA,OFF,A,L,12
1945,SLA,OFF,A,R,19
1945,SLA,DEF,H,L,20
1945,SLA,DEF,H,R,13
1945,SLA,DEF,A,L,15
1945,SLA,DEF,A,R,11
1945,SLN,OFF,H,L,9
1945,SLN,OFF,H,R,19
1945,SLN,OFF,A,L,10
1945,SLN,OFF,A,R,26
1945,SLN,DEF,H,L,16
1945,SLN,DEF,H,R,13
1945,SLN,DEF,A,L,22
1945,SLN,DEF,A,R,19
1945,WS1,OFF,H,L,1
1945,WS1,OFF,H,R,0
1945,WS1,OFF,A,L,11
1945,WS1,OFF,A,R,15
1945,WS1,DEF,H,L,3
1945,WS1,DEF,H,R,3
1945,WS1,DEF,A,L,19
1945,WS1,DEF,A,R,17
1946,BOS,OFF,H,L,27
1946,BOS,OFF,H,R,38
1946,BOS,OFF,A,L,26
1946,BOS,OFF,A,R,18
1946,BOS,DEF,H,L,14
1946,BOS,DEF,H,R,30
1946,BOS,DEF,A,L,21
1946,BOS,DEF,A,R,24
1946,BRO,OFF,H,L,13
1946,BRO,OFF,H,R,7
1946,BRO,OFF,A,L,23
1946,BRO,OFF,A,R,12
1946,BRO,DEF,H,L,8
1946,BRO,DEF,H,R,14
1946,BRO,DEF,A,L,19
1946,BRO,DEF,A,R,17
1946,BSN,OFF,H,L,6
1946,BSN,OFF,H,R,8
1946,BSN,OFF,A,L,16
1946,BSN,OFF,A,R,14
1946,BSN,DEF,H,L,18
1946,BSN,DEF,H,R,13
1946,BSN,DEF,A,L,24
1946,BSN,DEF,A,R,21
1946,CHA,OFF,H,L,7
1946,CHA,OFF,H,R,10
1946,CHA,OFF,A,L,11
1946,CHA,OFF,A,R,9
1946,CHA,DEF,H,L,14
1946,CHA,DEF,H,R,32
1946,CHA,DEF,A,L,11
1946,CHA,DEF,A,R,23
1946,CHN,OFF,H,L,11
1946,CHN,OFF,H,R,13
1946,CHN,OFF,A,L,17
1946,CHN,OFF,A,R,15
1946,CHN,DEF,H,L,11
1946,CHN,DEF,H,R,19
1946,CHN,DEF,A,L,13
1946,CHN,DEF,A,R,15
1946,CIN,OFF,H,L,25
1946,CIN,OFF,H,R,12
1946,CIN,OFF,A,L,14
1946,CIN,OFF,A,R,14
1946,CIN,DEF,H,L,24
1946,CIN,DEF,H,R,15
1946,CIN,DEF,A,L,18
1946,CIN,DEF,A,R,13
1946,CLE,OFF,H,L,11
1946,CLE,OFF,H,R,14
1946,CLE,OFF,A,L,13
1946,CLE,OFF,A,R,41
1946,CLE,DEF,H,L,29
1946,CLE,DEF,H,R,7
1946,CLE,DEF,A,L,34
1946,CLE,DEF,A,R,14
1946,DET,OFF,H,L,22
1946,DET,OFF,H,R,53
1946,DET,OFF,A,L,11
1946,DET,OFF,A,R,22
1946,DET,DEF,H,L,41
1946,DET,DEF,H,R,27
1946,DET,DEF,A,L,20
1946,DET,DEF,A,R,9
1946,NY1,OFF,H,L,43
1946,NY1,OFF,H,R,33
1946,NY1,OFF,A,L,21
1946,NY1,OFF,A,R,24
1946,NY1,DEF,H,L,39
1946,NY1,DEF,H,R,36
1946,NY1,DEF,A,L,18
1946,NY1,DEF,A,R,21
1946,NYA,OFF,H,L,48
1946,NYA,OFF,H,R,20
1946,NYA,OFF,A,L,32
1946,NYA,OFF,A,R,36
1946,NYA,DEF,H,L,18
1946,NYA,DEF,H,R,16
1946,NYA,DEF,A,L,6
1946,NYA,DEF,A,R,26
1946,PHA,OFF,H,L,4
1946,PHA,OFF,H,R,17
1946,PHA,OFF,A,L,9
1946,PHA,OFF,A,R,10
1946,PHA,DEF,H,L,14
1946,PHA,DEF,H,R,24
1946,PHA,DEF,A,L,23
1946,PHA,DEF,A,R,22
1946,PHI,OFF,H,L,8
1946,PHI,OFF,H,R,30
1946,PHI,OFF,A,L,18
1946,PHI,OFF,A,R,24
1946,PHI,DEF,H,L,14
1946,PHI,DEF,H,R,20
1946,PHI,DEF,A,L,20
1946,PHI,DEF,A,R,19
1946,PIT,OFF,H,L,9
1946,PIT,OFF,H,R,15
1946,PIT,OFF,A,L,8
1946,PIT,OFF,A,R,28
1946,PIT,DEF,H,L,9
1946,PIT,DEF,H,R,14
1946,PIT,DEF,A,L,13
1946,PIT,DEF,A,R,14
1946,SLA,OFF,H,L,21
1946,SLA,OFF,H,R,25
1946,SLA,OFF,A,L,14
1946,SLA,OFF,A,R,24
1946,SLA,DEF,H,L,11
1946,SLA,DEF,H,R,18
1946,SLA,DEF,A,L,14
1946,SLA,DEF,A,R,30
1946,SLN,OFF,H,L,22
1946,SLN,OFF,H,R,17
1946,SLN,OFF,A,L,23
1946,SLN,OFF,A,R,19
1946,SLN,DEF,H,L,17
1946,SLN,DEF,H,R,19
1946,SLN,DEF,A,L,12
1946,SLN,DEF,A,R,15
1946,WS1,OFF,H,L,15
1946,WS1,OFF,H,R,1
1946,WS1,OFF,A,L,37
1946,WS1,OFF,A,R,7
1946,WS1,DEF,H,L,12
1946,WS1,DEF,H,R,13
1946,WS1,DEF,A,L,26
1946,WS1,DEF,A,R,30
1947,BOS,OFF,H,L,17
1947,BOS,OFF,H,R,44
1947,BOS,OFF,A,L,18
1947,BOS,OFF,A,R,24
1947,BOS,DEF,H,L,15
1947,BOS,DEF,H,R,24
1947,BOS,DEF,A,L,26
1947,BOS,DEF,A,R,19
1947,BRO,OFF,H,L,9
1947,BRO,OFF,H,R,28
1947,BRO,OFF,A,L,19
1947,BRO,OFF,A,R,27
1947,BRO,DEF,H,L,18
1947,BRO,DEF,H,R,39
1947,BRO,DEF,A,L,16
1947,BRO,DEF,A,R,31
1947,BSN,OFF,H,L,15
1947,BSN,OFF,H,R,14
1947,BSN,OFF,A,L,17
1947,BSN,OFF,A,R,39
1947,BSN,DEF,H,L,24
1947,BSN,DEF,H,R,15
1947,BSN,DEF,A,L,22
1947,BSN,DEF,A,R,32
1947,CHA,OFF,H,L,7
1947,CHA,OFF,H,R,13
1947,CHA,OFF,A,L,9
1947,CHA,OFF,A,R,24
1947,CHA,DEF,H,L,14
1947,CHA,DEF,H,R,17
1947,CHA,DEF,A,L,19
1947,CHA,DEF,A,R,26
1947,CHN,OFF,H,L,11
1947,CHN,OFF,H,R,18
1947,CHN,OFF,A,L,22
1947,CHN,OFF,A,R,20
1947,CHN,DEF,H,L,17
1947,CHN,DEF,H,R,34
1947,CHN,DEF,A,L,17
1947,CHN,DEF,A,R,38
1947,CIN,OFF,H,L,32
1947,CIN,OFF,H,R,16
1947,CIN,OFF,A,L,19
1947,CIN,OFF,A,R,28
1947,CIN,DEF,H,L,21
1947,CIN,DEF,H,R,26
1947,CIN,DEF,A,L,19
1947,CIN,DEF,A,R,36
1947,CLE,OFF,H,L,23
1947,CLE,OFF,H,R,29
1947,CLE,OFF,A,L,26
1947,CLE,OFF,A,R,34
1947,CLE,DEF,H,L,21
1947,CLE,DEF,H,R,30
1947,CLE,DEF,A,L,22
1947,CLE,DEF,A,R,21
1947,DET,OFF,H,L,42
1947,DET,OFF,H,R,20
1947,DET,OFF,A,L,26
1947,DET,OFF,A,R,15
1947,DET,DEF,H,L,34
1947,DET,DEF,H,R,13
1947,DET,DEF,A,L,12
1947,DET,DEF,A,R,20
1947,NY1,OFF,H,L,56
1947,NY1,OFF,H,R,75
1947,NY1,OFF,A,L,33
1947,NY1,OFF,A,R,57
1947,NY1,DEF,H,L,30
1947,NY1,DEF,H,R,45
1947,NY1,DEF,A,L,16
1947,NY1,DEF,A,R,31
1947,NYA,OFF,H,L,28
1947,NYA,OFF,H,R,26
1947,NYA,OFF,A,L,34
1947,NYA,OFF,A,R,27
1947,NYA,DEF,H,L,38
1947,NYA,DEF,H,R,11
1947,NYA,DEF,A,L,15
1947,NYA,DEF,A,R,31
1947,PHA,OFF,H,L,2
1947,PHA,OFF,H,R,31
1947,PHA,OFF,A,L,13
1947,PHA,OFF,A,R,15
1947,PHA,DEF,H,L,16
1947,PHA,DEF,H,R,25
1947,PHA,DEF,A,L,31
1947,PHA,DEF,A,R,13
1947,PHI,OFF,H,L,4
1947,PHI,OFF,H,R,20
1947,PHI,OFF,A,L,5
1947,PHI,OFF,A,R,31
1947,PHI,DEF,H,L,13
1947,PHI,DEF,H,R,30
1947,PHI,DEF,A,L,20
1947,PHI,DEF,A,R,35
1947,PIT,OFF,H,L,5
1947,PIT,OFF,H,R,90
1947,PIT,OFF,A,L,9
1947,PIT,OFF,A,R,52
1947,PIT,DEF,H,L,16
1947,PIT,DEF,H,R,71
1947,PIT,DEF,A,L,26
1947,PIT,DEF,A,R,42
1947,SLA,OFF,H,L,36
1947,SLA,OFF,H,R,16
1947,SLA,OFF,A,L,25
1947,SLA,OFF,A,R,13
1947,SLA,DEF,H,L,32
1947,SLA,DEF,H,R,25
1947,SLA,DEF,A,L,22
1947,SLA,DEF,A,R,24
1947,SLN,OFF,H,L,20
1947,SLN,OFF,H,R,25
1947,SLN,OFF,A,L,31
1947,SLN,OFF,A,R,39
1947,SLN,DEF,H,L,16
1947,SLN,DEF,H,R,33
1947,SLN,DEF,A,L,16
1947,SLN,DEF,A,R,41
1947,WS1,OFF,H,L,9
1947,WS1,OFF,H,R,1
1947,WS1,OFF,A,L,27
1947,WS1,OFF,A,R,5
1947,WS1,DEF,H,L,8
1947,WS1,DEF,H,R,12
1947,WS1,DEF,A,L,17
1947,WS1,DEF,A,R,26
1948,BOS,OFF,H,L,16
1948,BOS,OFF,H,R,44
1948,BOS,OFF,A,L,27
1948,BOS,OFF,A,R,34
1948,BOS,DEF,H,L,12
1948,BOS,DEF,H,R,31
1948,BOS,DEF,A,L,17
1948,BOS,DEF,A,R,23
1948,BRO,OFF,H,L,10
1948,BRO,OFF,H,R,33
1948,BRO,OFF,A,L,20
1948,BRO,OFF,A,R,28
1948,BRO,DEF,H,L,33
1948,BRO,DEF,H,R,35
1948,BRO,DEF,A,L,23
1948,BRO,DEF,A,R,28
1948,BSN,OFF,H,L,17
1948,BSN,OFF,H,R,15
1948,BSN,OFF,A,L,32
1948,BSN,OFF,A,R,31
1948,BSN,DEF,H,L,17
1948,BSN,DEF,H,R,23
1948,BSN,DEF,A,L,18
1948,BSN,DEF,A,R,35
1948,CHA,OFF,H,L,9
1948,CHA,OFF,H,R,12
1948,CHA,OFF,A,L,16
1948,CHA,OFF,A,R,18
1948,CHA,DEF,H,L,14
1948,CHA,DEF,H,R,22
1948,CHA,DEF,A,L,17
1948,CHA,DEF,A,R,36
1948,CHN,OFF,H,L,9
1948,CHN,OFF,H,R,29
1948,CHN,OFF,A,L,26
1948,CHN,OFF,A,R,23
1948,CHN,DEF,H,L,12
1948,CHN,DEF,H,R,22
1948,CHN,DEF,A,L,23
1948,CHN,DEF,A,R,32
1948,CIN,OFF,H,L,34
1948,CIN,OFF,H,R,34
1948,CIN,OFF,A,L,12
1948,CIN,OFF,A,R,24
1948,CIN,DEF,H,L,24
1948,CIN,DEF,H,R,28
1948,CIN,DEF,A,L,11
1948,CIN,DEF,A,R,41
1948,CLE,OFF,H,L,22
1948,CLE,OFF,H,R,55
1948,CLE,OFF,A,L,25
1948,CLE,OFF,A,R,53
1948,CLE,DEF,H,L,15
1948,CLE,DEF,H,R,26
1948,CLE,DEF,A,L,18
1948,CLE,DEF,A,R,23
1948,DET,OFF,H,L,28
1948,DET,OFF,H,R,11
1948,DET,OFF,A,L,25
1948,DET,OFF,A,R,14
1948,DET,DEF,H,L,26
1948,DET,DEF,H,R,35
1948,DET,DEF,A,L,13
1948,DET,DEF,A,R,18
1948,NY1,OFF,H,L,48
1948,NY1,OFF,H,R,41
1948,NY1,OFF,A,L,28
1948,NY1,OFF,A,R,47
1948,NY1,DEF,H,L,40
1948,NY1,DEF,H,R,42
1948,NY1,DEF,A,L,17
1948,NY1,DEF,A,R,23
1948,NYA,OFF,H,L,38
1948,NYA,OFF,H,R,32
1948,NYA,OFF,A,L,23
1948,NYA,OFF,A,R,46
1948,NYA,DEF,H,L,29
1948,NYA,DEF,H,R,25
1948,NYA,DEF,A,L,16
1948,NYA,DEF,A,R,24
1948,PHA,OFF,H,L,2
1948,PHA,OFF,H,R,31
1948,PHA,OFF,A,L,9
1948,PHA,OFF,A,R,26
1948,PHA,DEF,H,L,12
1948,PHA,DEF,H,R,35
1948,PHA,DEF,A,L,18
1948,PHA,DEF,A,R,21
