Name,Team,G,GS,IP,O-Swing%,Z-Contact%,Contact%,Zone%,SwStr%,CSW%,K%,K%+,BB%,BB%+,K-BB%,BABIP,BABIP+,LOB%,LOB%+,HR/FB,LA,Barrel%,HardHit%,ERA,ERA-,xERA,FIP,FIP-,xFIP,xFIP-,SIERA,WHIP,WHIP+,Stuff+,Location+,Pitching+,WAR,RA9-WAR,NameASCII,PlayerId,MLBAMID
"Jeff Hoffman","CIN",12,12,46.2,0.2821,0.8707,0.7668,0.3858,0.1012,0.2576,0.1927,82.82796185490898,0.1376,155.13046381318424,0.055,0.291970802919708,101.50523803769525,0.6941,96.02064459025932,0.113207547,15.02170432882106,0.0629,0.3986,5.014285359905716,113.57743650661936,,5.160830145208131,115.58251484259458,5.487125010703545,129.63180045535591,5.524061228239206,1.6285713134736512,125.95933157278927,97.99632950336073,93.11179440787956,92.49637908684628,0.3303501084446907,0.13535680249333382,"Jeff Hoffman",17432,656546
"Hayden Wesneski","CHC",15,15,73.1,0.304,0.8658,0.8011,0.4756,0.0948,0.2661,0.2006,89.62633906359488,0.055,64.39001098345595,0.1456,0.2583732057416268,87.44647846912392,0.7324,101.75970629563551,0.178571428,15.244463037561488,0.1027,0.3125,4.295456519206615,100.3360978058462,,5.116811097597714,120.25798361641151,4.290231895596422,100.83211417846239,4.272430101425528,1.1727278115929172,89.03776012583603,98.4940885803764,103.31592520997442,102.95697116440155,0.323945015668869,0.815014973282814,"Hayden Wesneski",27581,669713
"Eli Morgan","CLE",19,19,92.1,0.3345,0.8622,0.7852,0.4266,0.1072,0.2655,0.2199,95.63476603768767,0.0614,72.54440346300795,0.1586,0.2734375,93.77014324642778,0.7031,97.73894566809406,0.15,19.498055850758274,0.1191,0.426,5.3610128975377425,127.11110584179886,,5.171769691614679,122.82240717707403,4.877991161420856,113.9687747744957,4.464222093380293,1.245487844882506,95.81808902911368,91.01713310580205,103.79931740614335,98.74348122866895,0.3236388862133026,0.29821229726076126,"Eli Morgan",20203,669212
"Anthony Kay","TOR",5,5,20.1,0.3,0.8407,0.7857,0.4133,0.0995,0.25,0.2747,119.19235763607001,0.1099,129.23474392874715,0.1648,0.34615384615384615,118.7068187031701,0.7192,99.99138983039653,0.153846153,6.065148247612847,0.0556,0.2593,4.426236843376556,98.45947764195624,,3.760195220219983,88.35006145713957,3.6095398858514423,84.40882646222515,4.055136711137369,1.4754122811255188,113.39207370120019,94.76147959183672,98.72142857142858,96.82168367346941,0.3212510049343109,0.24710600078105927,"Anthony Kay",20387,641743
"Mike Fiers","OAK",13,13,68.1,0.2395,0.8862,0.8676,0.4448,0.059,0.2378,0.1391,59.83560857011199,0.0662,74.12456071842188,0.0728,0.3004484304932735,103.52517175734306,0.7576,105.19483392900568,0.13,19.847159550107758,0.0847,0.3602,5.004878281610921,119.65374707924451,,5.486059384975391,128.29538200265554,5.798775741995622,131.11353562203234,5.48463781136143,1.4634147022254154,110.98373369490733,83.57808988764044,97.72003745318351,92.413670411985,0.30424898862838745,0.3879829943180084,"Mike Fiers",7754,571666
"Shane Baz","TBR",9,9,40.1,0.3029,0.7805,0.7074,0.4548,0.1417,0.2975,0.2892,128.38913316887766,0.0723,88.8096708231588,0.2169,0.25773195876288657,89.71903973332789,0.8046,105.91260486834582,0.205128205,14.220257277715774,0.0857,0.4571,4.016532281232643,106.49274176135494,,4.296761494104572,110.68693677902355,3.2412175670062173,80.23630188841238,3.306764237171074,1.115703411453512,88.40446352139205,118.78092550790066,98.04164187816009,106.81993839792412,0.29684700816869736,0.626400999724865,"Shane Baz",22264,669358
"Jon Lester","- - -",40,40,202.1,0.3011,0.8802,0.8181,0.3716,0.0823,0.2367,0.1491,63.71152616645603,0.0807,90.06140345154364,0.0684,0.289922480620155,100.38916269643931,0.7263,100.77474001974838,0.155844155,10.830894231440947,0.091,0.3774,4.848435779026049,114.20083782907878,,5.33133921468725,124.57815423220275,5.091799327722304,118.29295766150081,5.243316536543754,1.4579903718783735,111.84954303612065,83.86983885611583,97.88830506118876,93.70873524169134,0.2952706962823868,1.1312520056962967,"Jon Lester",4930,452657
"Chris Rodriguez","LAA",2,2,10,0.3085,0.8788,0.7581,0.3896,0.0974,0.3182,0.2045,88.7441280921256,0.0909,106.91237886519367,0.1136,0.3333333333333333,114.31026986231197,0.6667,92.69043113988667,0,6.144966634114583,0.0333,0.3667,3.6,81.69982629395203,,2.8700303077697757,65.68608753534487,4.457954303920269,104.02062984445179,4.629048840648727,1.4,107.59630051376459,99.66688311688313,95.72337662337662,95.17597402597403,0.29445499181747437,0.1459919959306717,"Chris Rodriguez",22310,669735
"Cody Bradford","TEX",8,8,33.2,0.3083,0.8556,0.7752,0.4286,0.1063,0.2794,0.2,86.22734092851752,0.0733,85.96664584682505,0.1267,0.33980582524271846,115.87660541161715,0.5963,82.86565646579874,0.122448979,19.446145713876145,0.1284,0.422,6.950488486631331,158.66094370018052,,4.769889937438536,108.30896980023905,4.85942330524858,113.42473107627045,4.792054761777991,1.5445529970291845,118.95543367807801,71.58507936507937,105.01873015873016,100.86031746031745,0.292263001203537,-0.3553810119628906,"Cody Bradford",27597,674003
"J.P. Feyereisen","TBR",2,2,4,0.3793,0.6667,0.5769,0.4423,0.2115,0.3462,0.4167,187.54323374427827,0,0,0.4167,0,0,1,,0,48.62385777064732,0.1429,0.2857,0,0,,0.6124298095703127,14.77189813330367,2.8329923421144487,71.37852006864375,2.322692290460136,0,0,123.21346153846153,105.17307692307692,117.8076923076923,0.28849801421165466,0.26854199171066284,"J.P. Feyereisen",16610,656420
"Ryan Walker","SFG",13,13,20.1,0.3648,0.7733,0.65,0.382,0.1481,0.3677,0.3596,161.50574723389505,0.1348,155.7976062647222,0.2247,0.3902439024390244,131.3333443774458,0.9353,130.26625996841057,0.23076923,10.96040899103338,0.0227,0.2045,2.213118421688278,52.61020231747481,,3.9435656138518214,94.25596517444956,3.0825931007063367,70.42940492451511,3.6442413818237305,1.5245926904963696,114.49845319279596,118.52334217506629,100.93289124668438,106.4342175066313,0.28333398699760437,0.6725119948387146,"Ryan Walker",20423,676254
"John Brebbia","SFG",21,21,22.2,0.2742,0.8348,0.8012,0.4876,0.0909,0.2865,0.2198,98.18026916615462,0.0659,76.74285527442457,0.1538,0.2459016393442623,83.7500066873825,1,132.11592447777429,0.103448275,16.930500507354736,0.1094,0.4844,1.588232933034744,38.52331975774754,,4.068183785420954,100.19428954286485,4.348443640231409,103.95804650936786,4.205736683838291,1.058821955356496,81.0113149222467,107.36418732782369,106.16115702479338,106.86666666666666,0.2810210958123207,1.0545839667320251,"John Brebbia",12777,605154
"Jordan Wicks","CHC",7,7,34.2,0.3273,0.8811,0.7852,0.3345,0.0995,0.2521,0.1633,73.3367934945331,0.0748,86.46590437242413,0.0884,0.2616822429906542,88.0669855988947,0.7297,101.64018159373995,0.161290322,7.352476907432626,0.0625,0.3214,4.413457491345138,101.90807796478501,,4.697346252380546,108.36149537070145,4.300825666087606,98.2218048117979,4.8285011316142725,1.2692296053541574,95.32042719701072,77.33825042881647,100.95711835334477,95.75231560891939,0.2794019877910614,0.53814297914505,"Jordan Wicks",30094,696136
"Austin Pruitt","OAK",7,7,14.2,0.3504,0.9194,0.8455,0.3911,0.0756,0.2444,0.1356,59.10216490586474,0.0339,39.73804859168696,0.1017,0.19148936170212766,65.2994609219265,0.4902,68.11731938384293,0.083333333,18.16230618223852,0.0816,0.3061,4.90908984507434,120.21175321329845,,4.297331677286887,104.62741354575662,5.159327123807292,123.25996287543884,4.970197308051604,0.8863634442495337,68.26424739707777,106.2088888888889,107.58177777777779,108.0911111111111,0.273042693734169,0.17533501982688904,"Austin Pruitt",15290,643493
"Corey Knebel","LAD",4,4,5.2,0.3261,0.8519,0.7857,0.439,0.1098,0.2561,0.1818,77.99572589667983,0,0,0.1818,0.3333333333333333,115.92831981072493,0.8333,115.28855696186804,0,22.139723036024307,0.0556,0.2778,1.588234403142142,38.788009746622215,,1.7582663938656493,40.31048440884092,3.937768695325915,92.63082115730195,3.9953302895806018,1.0588229354280947,81.88125724272656,110.240243902439,108.55609756097559,112.4829268292683,0.27246400713920593,0.26638099551200867,"Corey Knebel",15010,608349
"Ryan Pepiot","LAD",10,10,49.1,0.3264,0.8303,0.7564,0.3893,0.1101,0.2804,0.2338,103.77122159952745,0.1144,137.76027810820915,0.1194,0.19327731092436976,65.86099964471703,0.8547,118.41689387187215,0.111111111,24.85626898871528,0.0945,0.3386,3.2837860267311743,81.81214210325226,,5.009059104679116,120.5087928589801,5.149156138054364,124.86912044998137,4.724228235161335,1.0945953422437247,84.9485915805118,102.7013904982619,97.54298957126302,100.4983777520278,0.27149899303913116,1.3340139985084534,"Ryan Pepiot",26221,686752
"Taylor Clarke","- - -",7,7,26,0.2884,0.878,0.785,0.3918,0.0979,0.2688,0.2252,95.55412952419019,0.0991,106.87719231987766,0.1261,0.2676056338028169,91.63132663580832,0.7042,98.5066996828763,0.137931034,15.554092814127603,0.08,0.4,4.5,99.30102481833302,,4.544914418000442,104.38997173114254,4.653388963181239,104.83044266354574,4.733729480701495,1.3076923076923077,98.1861513498853,106.77129840546696,100.96218678815488,100.47061503416856,0.2712719962000847,0.3464990109205246,"Taylor Clarke",17611,664199
"Tommy Henry","ARI",25,25,134.2,0.3235,0.858,0.7841,0.4174,0.1049,0.2502,0.1721,76.87602756453784,0.0964,113.20253641647295,0.0757,0.2777777777777778,94.05024970973456,0.7613,105.79888621501627,0.123595505,15.569928008001208,0.0813,0.3493,4.611384919433048,108.66169712047937,,5.247346236355678,128.339071091894,5.233171413217484,123.20337258748323,5.152180138207409,1.3960392348686201,106.39713661604316,82.7771893148475,95.80847520210192,90.8422428522788,0.26743701100349426,1.7374910116195679,"Tommy Henry",26285,674072
"Jesse Chavez","ATL",6,6,10.1,0.3,0.7826,0.7237,0.422,0.1207,0.3103,0.186,81.21967546679528,0.093,105.51960565309722,0.093,0.26666666666666666,91.84980375413988,0.6923,95.9982207644653,0,19.663563791910807,0.1,0.3,3.483872119892037,83.37778368013417,,3.0868775273063007,73.54756540118348,5.687375730202594,134.48842494293828,5.2876177647517135,1.161290706630679,89.61865779571897,95.27226039236022,102.08180076628352,97.49173220407341,0.26230840384960175,0.2881470024585724,"Jesse Chavez",5448,445926
"Pedro Avila","SDP",7,7,29.2,0.2711,0.865,0.7589,0.4226,0.1061,0.2643,0.2199,98.0408995846093,0.1348,155.10515388881342,0.0851,0.32941176470588235,111.25761473501936,0.6557,91.23807508428081,0.142857142,7.080357142857143,0.0568,0.4432,4.55055662906301,110.19370039926562,,4.693014486448867,109.31182093720066,4.563726079107812,104.67956840461382,4.868464619898787,1.6853913440974109,127.10108781487517,81.20991304347827,95.76921739130434,93.30608695652174,0.25619321316480637,-0.22387319430708885,"Pedro Avila",18864,658648
"Aaron Slegers","TBR",1,1,4,0.4063,0.8947,0.7188,0.4483,0.1552,0.2759,0.3846,165.2916103529211,0,0,0.3846,0,0,1,,0,8.913662910461426,0,0.125,0,0,,0.6914197921752931,15.675659070597856,2.137627587467432,47.72761903620854,1.9801004475888915,0,0,88.4793103448276,113.33103448275861,105.41724137931034,0.2552030086517334,0.29902300238609314,"Aaron Slegers",15231,642083
"Jake Faria","ARI",3,3,13,0.2308,0.8696,0.7917,0.4846,0.0881,0.2819,0.1667,71.49608210770454,0.0667,75.15209102270767,0.1,0.3181818181818182,110.65885072841925,0.6989,96.69362843301961,0.055555555,17.545658458362926,0.0222,0.3778,4.846153846153846,115.21845125970222,,3.785414923154391,92.03761414741828,5.228374917232074,123.31927937298562,4.971734643931576,1.4615384615384615,113.02419199201094,83.38678414096916,98.20308370044052,93.2387665198238,0.2501809895038605,0.14078199863433838,"Jake Faria",13699,607188
"Austin Davis","BOS",3,3,6.1,0.3788,0.8095,0.6957,0.3125,0.1458,0.3021,0.3636,163.6740948795463,0.0909,113.2757261323827,0.2727,0.08333333333333333,29.068009187015136,1,137.19943390526697,0,3.984299977620443,0,0.1667,0,0,,1.5334816486217295,37.665875094855764,2.468455815830234,61.99113613894479,2.534059429165176,0.47368444828457495,37.815192837826636,97.27525773195877,98.36494845360825,97.15051546391753,0.24994200468063354,0.42263999581336975,"Austin Davis",17117,656354
"Brett Kennedy","CIN",2,2,10,0.3232,0.875,0.8611,0.3851,0.0621,0.2236,0.119,53.47474527514655,0.0714,82.53563656960887,0.0476,0.24242424242424243,81.58586544659511,0.6667,92.85646219675007,0,14.426788330078125,0.0909,0.3333,3.6,78.23481264188106,,3.4550398826599125,74.86984618376489,5.935069257020951,135.50495803158856,5.697276634472441,1.1,82.61111265794533,81.143125,97.983125,90.26937500000001,0.24938799440860748,0.29098400473594666,"Brett Kennedy",17877,664028
"Jesse Scholtens","CHW",11,11,53.2,0.301,0.8967,0.8081,0.3732,0.0849,0.2537,0.1557,67.14424049116275,0.0738,86.47911412595136,0.082,0.3446327683615819,117.52263305911063,0.6974,96.90584970666215,0.138888888,13.486149262616978,0.0856,0.3904,5.869561740589888,135.83509821162127,,5.323361638867778,119.1875526070584,5.119164430058789,119.4930801856193,5.114520083622014,1.6583841108333335,127.72226106093625,81.81184486373166,98.63763102725369,96.83637316561845,0.24755099415779114,-0.17166300117969513,"Jesse Scholtens",19205,669947
"Jake Woodford","STL",18,18,79,0.2362,0.8897,0.8463,0.4335,0.0661,0.2493,0.1351,59.031982282124886,0.0718,82.26346624974725,0.0632,0.305019305019305,104.43834443981437,0.7198,99.37389174713917,0.15116279,9.535942247809087,0.0882,0.4632,5.126580421865286,122.1907114140838,,5.253813827838357,123.54235395708116,4.968000338312583,115.87961666388259,5.180886410838393,1.4810121218721939,112.8886876441531,88.01684186249106,99.21517034412217,95.40014689198095,0.23918195022270083,0.44524870812892914,"Jake Woodford",18674,663765
"Ty Blach","COL",14,14,67.2,0.3395,0.9238,0.8493,0.4453,0.0742,0.2495,0.1495,67.15433115637997,0.0764,88.46206385619254,0.0731,0.3395348837209302,114.4368312681828,0.7724,107.54280883479359,0.160493827,15.494815775097218,0.114,0.4342,5.320194245034225,105.9870206627799,,5.6575829995215035,122.84462989359984,5.126401457475341,117.66008922821902,5.245847385871916,1.6108365908575848,121.29365396749267,73.87908726444898,102.05848990947,86.92997489043181,0.2353571020066738,0.9958134721964598,"Ty Blach",14361,621389
"Beau Brieske","DET",16,16,83.2,0.3123,0.8495,0.8328,0.4245,0.0845,0.2226,0.1609,72.3214841373745,0.0718,89.51386410584435,0.0891,0.24603174603174602,85.7268864769189,0.7646,104.96169934555925,0.123893805,16.737404561224785,0.1015,0.4173,4.087647662916836,104.99451269739207,,4.884762363885043,125.26013248476411,4.710922063513553,119.6544011105496,4.780740576237051,1.2071708010368434,96.26993004256063,95.97256297807239,101.79807037225905,101.48311473737886,0.23493020236492157,1.2013980150222778,"Beau Brieske",26079,689225
"Dominic Leone","SFG",4,4,5.1,0.2979,0.8889,0.7317,0.4659,0.125,0.2955,0.2105,90.31084057967819,0,0,0.2105,0.2,69.55699188643497,0.3333,46.115422757077965,0,22.21346638997396,0,0.4,3.37500201165796,83.6228230884849,,1.6700294136995715,40.5060796657081,4.647388681126162,109.5043980187874,4.212411410383648,0.5625003352763267,43.499468240418274,109.37727272727274,109.87272727272729,110.9875,0.23305000364780426,0.131400004029274,"Dominic Leone",13763,608678
"Chris Mazza","BOS",6,6,23.1,0.3494,0.8803,0.7353,0.4057,0.1289,0.2601,0.1869,80.32863283173987,0.0935,103.27962960275299,0.0935,0.375,129.3339803332447,0.7143,99.15773332588824,0.107142857,16.85540606524493,0.0667,0.28,5.014292955603644,107.35635909008433,,4.691421958381511,105.47154756111101,5.333926787284327,119.95726838677237,5.175205374751002,1.714288189949964,129.60130058768112,103.31288782816229,102.75107398568018,100.42243436754177,0.23084500432014465,0.13037000596523285,"Chris Mazza",14151,607391
"Julian Merryweather","TOR",5,5,7,0.2462,0.7857,0.7586,0.48,0.112,0.272,0.2333,100.95509624458938,0.1333,149.71041074490324,0.1,0.3157894736842105,109.22288803901353,0.7,97.05540338948025,0,8.420337074681333,0,0.2632,3.857142857142857,89.4988668262511,,2.8913655826023645,66.05185016552412,4.433355038932391,101.57088300488384,4.858343816701781,1.4285714285714286,109.56813787444213,119.08239999999999,95.77360000000002,97.7264,0.21795039996504784,0.16158030554652214,"Julian Merryweather",16703,657240
"Bryse Wilson","- - -",38,38,175.1,0.3169,0.8892,0.828,0.4361,0.0834,0.248,0.1532,66.75394931498157,0.0675,78.70194481224348,0.0857,0.3076923076923077,106.06267572023116,0.6948,96.2121974088944,0.150234741,12.383315081440438,0.0897,0.4247,5.492396552568903,131.76898120033064,,5.210687023070026,127.16676468833387,4.804043667179553,116.62589987604196,4.904399711110195,1.4600763421159286,113.43477677266173,85.41252649655324,101.83850061033236,97.25029155523268,0.21412929892539978,0.02240803837776184,"Bryse Wilson",19990,669060
"Tejay Antone","CIN",5,5,18.1,0.2963,0.8571,0.7444,0.4149,0.1049,0.2994,0.2763,118.0721920910511,0.1316,141.90631943022603,0.1447,0.2682926829268293,91.86658036272951,0.8654,121.04957899894882,0.214285714,6.614860712095749,0.0682,0.3409,3.436369952378966,72.03370303244448,,4.8347268224290545,103.30950954842777,4.179955374171893,93.80796180223115,4.418306705360285,1.309093315191987,98.29134393501917,99.27716049382717,94.04444444444445,94.70555555555556,0.2088209018111229,0.5669630169868469,"Tejay Antone",16233,622088
"Mike Baumann","BAL",4,4,18.1,0.2875,0.9619,0.894,0.4558,0.0544,0.1871,0.1266,56.97515949316957,0.038,47.317708179369625,0.0886,0.375,130.80604134156812,0.687,94.25915295995483,0.105263157,6.409030336322206,0.0758,0.5152,5.4000099251669464,142.32037142576354,,3.9306131315653046,101.32803676325526,4.0466383673036255,102.63179750927324,4.2159951253586865,1.5818210891903175,126.27999449696246,103.30102040816328,98.32414965986393,99.37755102040815,0.20213200151920319,-0.031016800552606583,"Mike Baumann",20206,657508
"Konnor Pilkington","CLE",11,11,51,0.3033,0.8277,0.7602,0.3796,0.1139,0.2363,0.1905,85.73404963450942,0.1212,151.0343027558766,0.0693,0.2980132450331126,103.95182093369652,0.7025,96.37976750374669,0.098360655,13.864167042267628,0.1146,0.4268,4.411764705882353,116.05023988347733,,4.681057260550705,120.79905778436336,4.922290129638186,125.18119568766912,4.986360100584699,1.5490196078431373,123.66138553269938,80.62258403361348,94.70976890756303,89.00651260504203,0.20067700743675232,-0.02194410003721714,"Konnor Pilkington",21453,663455
"Daulton Jefferies","OAK",10,10,46.1,0.3025,0.8565,0.791,0.4125,0.1004,0.2524,0.1561,69.9231414967721,0.0634,76.61734841954815,0.0927,0.31125827814569534,108.41596087480437,0.5912,81.26235826592723,0.116666666,11.904239088489163,0.0823,0.3608,6.410076340377822,168.32675241426492,,4.676013237509576,118.28744798766613,4.704459716753931,116.98338112443274,4.684941405645112,1.44604415759365,114.41579148734597,88.82833499541537,102.33695648063707,97.52925273038683,0.19923650473356247,-0.6560294926166534,"Daulton Jefferies",19345,641726
"Tanner Banks","CHW",3,3,10.1,0.2897,0.8421,0.75,0.4427,0.1146,0.2917,0.2083,89.82014665682686,0.0625,73.2670280433942,0.1458,0.36363636363636365,124.00301670022407,0.5769,80.16884506326281,0.0625,17.51702880859375,0.1471,0.3529,6.96776465702222,161.25002825286873,,3.738912428286455,83.68213714367728,5.04088247973889,117.66417379334526,4.610937477315904,1.5483921460049377,119.25110992372569,86.43403141361257,102.89895287958116,102.38115183246073,0.1955689936876297,-0.11490199714899063,"Tanner Banks",16990,621383
"Gio González","CHW",4,4,17.1,0.2996,0.8529,0.7122,0.315,0.1156,0.2919,0.25,107.439546901302,0.1071,118.40271923747272,0.1429,0.43137254901960786,148.77634338987627,0.8389,116.46042502482379,0.272727272,8.055679033387381,0.0741,0.3333,4.153854229056804,93.35214470955545,,4.576037868527561,99.26976824865007,3.5497501617192153,79.63862360801612,4.33262740859684,1.9615422748323794,148.29386999592822,77.36289855072462,95.26753623188407,92.17304347826088,0.19420099258422852,0.21436800062656403,"Gio Gonzalez",7448,461829
"Steven Cruz","KCR",4,4,5.2,0.2462,0.9259,0.7907,0.4037,0.0818,0.2545,0.25,107.78417616064691,0.1429,167.46749166581037,0.1071,0.4117647058823529,140.41518067525368,0.9091,126.32666513766169,0,21.547000660615808,0.1176,0.5882,1.588234403142142,35.65041843674915,,2.9020989041838807,68.0614636516484,5.528010886292736,129.04498703271778,5.11688863858703,1.9411753816181734,149.50173921499652,118.94862385321099,88.1678899082569,90.4348623853211,0.19175900518894196,0.27255499362945557,"Steven Cruz",23165,674444
"Charlie Barnes","MIN",8,8,33.1,0.2507,0.9091,0.85,0.4293,0.0664,0.2317,0.1104,47.893656389350944,0.0909,106.91237886519367,0.0195,0.31896551724137934,109.38310305790198,0.632,87.8663938883458,0.063829787,15.404224264210669,0.0588,0.3866,5.940005664830842,139.11921625247746,,4.940031995774925,116.74167102331351,6.257780846447266,145.62511407103725,5.96707362900529,1.620001544953866,124.5044093311565,71.33764906303237,94.9335604770017,88.90374787052808,0.19156700372695923,-0.24006299674510956,"Charlie Barnes",19865,656212
"Ben Lively","CIN",12,12,65.2,0.2784,0.8835,0.7983,0.4377,0.0917,0.2693,0.2168,97.37638898537799,0.0664,76.76391369217122,0.1503,0.2972972972972973,100.05293634160144,0.7692,107.1420718404803,0.204819277,15.88949951171875,0.0891,0.3663,5.4822305301249,119.13924399553383,,5.737272039355354,124.26005727081623,4.461561442424006,101.88878359653918,4.350415293679667,1.3857860506704607,104.07393413795141,78.54115942028983,101.46115942028982,95.46647342995166,0.18887199461460114,0.5707849860191345,"Ben Lively",14932,594902
"Ryan Borucki","PIT",2,2,3.2,0.3182,0.6364,0.6111,0.45,0.1667,0.3571,0.5,224.59393024545312,0,0,0.5,0,0,1,139.2846934344098,0,8.953140258789062,0,0.4,0,0,,0.8004967157484439,18.38141941245437,1.2514107271986377,28.65334817040785,1.0175122674960104,0,0,86.5625,97.05000000000001,95.2475,0.18865300714969635,0.24911999702453613,"Ryan Borucki",16350,621366
"Easton McGee","SEA",1,1,6.2,0.3824,0.9545,0.8571,0.4688,0.0781,0.2344,0.0909,39.19424548465642,0.0455,53.28511077143558,0.0455,0.05263157894736842,17.94780504871664,1,138.95933166532376,0,10.943947239925986,0.0526,0.3158,0,0,,3.105039954185452,74.38342112952971,4.841059688439461,112.99570067998854,5.506420606072786,0.29999985694892073,23.10481618653447,91.340625,100.40312499999999,101.8375,0.18848100304603577,0.5608010292053223,"Easton McGee",22176,668834
"Calvin Faucher","TBR",4,4,8,0.3091,0.881,0.75,0.3529,0.1111,0.2573,0.1795,77.38351087965427,0.1282,150.2913393357271,0.0513,0.3333333333333333,113.66943197520538,0.5,69.47966583266188,0,2.243174093740958,0.037,0.2593,7.875,192.71611804537648,,3.3800398826599123,82.06350541199099,4.620054569840431,107.83234345039345,4.858544634381314,1.75,134.77815868865463,115.05941176470587,95.14823529411765,98.03647058823528,0.18515099585056305,-0.19618399441242218,"Calvin Faucher",20116,676534
"Matt Foster","CHW",2,2,4,0.3333,0.6667,0.6667,0.4906,0.1321,0.3962,0.4167,179.06591121566456,0.0833,92.09100360579164,0.3333,0,0,1,138.8208267117719,0,-1.4470499356587727,0,0.3333,0,0,,1.4414197921752931,30.886874154949425,1.9234890572726728,42.88853796729652,2.388291146961661,0.25,18.900162374603987,92.61132075471697,107.79245283018868,106.84716981132077,0.1786549985408783,0.2706190049648285,"Matt Foster",19647,641582
"Jimmy Herget","- - -",3,3,5,0.2326,0.8947,0.7931,0.4267,0.08,0.2933,0.2222,97.91560732420943,0.1111,122.78800529887424,0.1111,0.08333333333333333,29.068009187015136,0.6667,92.54721780784793,0,0.8524367592551492,0,0.25,1.8,45.507730413590615,,2.7567498207092287,62.78439951506365,3.4384802371263503,80.80636217423675,3.88749972084943,0.6,46.20666653903136,105.464,98.66,104.88266666666667,0.1761377900838852,0.22228380292654037,"Jimmy Herget",17556,623474
"Chris Ellis","BAL",8,8,29.2,0.2517,0.8784,0.819,0.4235,0.0795,0.2306,0.1385,60.32284948545716,0.1462,175.1128325395659,-0.0077,0.22988505747126436,79.17290454051663,0.8088,112.14026597412203,0.081081081,19.45686833242352,0.1,0.4556,3.640453963254647,88.10429134520848,,5.48746233520208,124.5251364786385,6.325487926465353,150.18447015041087,6.382979355068996,1.4157320968212517,109.90941353973494,104.66455396499286,96.1268422875634,97.19924225529876,0.17496298998594284,0.8270570188760757,"Chris Ellis",16125,595939
"Brusdar Graterol","LAD",5,5,6.1,0.3265,0.8387,0.7872,0.5051,0.101,0.303,0.3704,160.8260592853214,0.0741,82.74025722358081,0.2963,0.42857142857142855,147.17293845914907,0.5263,73.34673265294637,0.5,-7.5781599680582685,0.0667,0.4,7.10526699174681,173.91178548427467,,3.0377661377868255,70.81519981116948,1.4974603094206638,35.197519443723316,2.1915305832656076,1.421053398349362,108.87590388197401,103.98989898989899,104.9949494949495,110.34848484848484,0.17235559970140457,-0.06813249737024307,"Brusdar Graterol",20367,660813
"Drew Smith","NYM",1,1,2,0.5333,0.7143,0.6,0.375,0.25,0.3333,0.375,160.86618538579998,0,0,0.375,0.4,139.11398377286994,0.5,69.17313420479007,0,30.92040100097656,0,0.2,0,0,,0.17003030776977557,3.082616622041098,2.8165703013539316,65.97059786000354,2.4823029766082763,1,77.33234188927067,136.77083333333334,103.87916666666666,116.9875,0.17167900502681732,0.021628299728035927,"Drew Smith",17755,622098
"Yonny Chirinos","- - -",13,13,58.2,0.3119,0.8919,0.811,0.4156,0.0925,0.2318,0.1654,72.89958389557572,0.0714,82.28210540491607,0.094,0.33689839572192515,114.59074373791675,0.6429,89.29053268541219,0.172413793,8.400895838834801,0.0812,0.4264,6.289779952620105,146.78630927868386,,5.227346707868449,124.24218035680911,4.696339332240348,108.55493942304656,4.779117211857301,1.5681836196234409,119.17934821472012,111.68566265463339,99.14819521646592,92.40109085187737,0.17038140445947647,-0.3755649924278259,"Yonny Chirinos",16401,630023
"Corey Oswalt","NYM",2,2,8.1,0.3146,0.8485,0.7869,0.3597,0.0935,0.2662,0.2353,100.31045694494287,0.0294,33.155334606277314,0.2059,0.34782608695652173,119.8006033028511,0.625,87.10526981991772,0.1,20.54591303286345,0.125,0.4583,5.400002059937309,132.63330686223438,,3.541152973073266,83.935022862641,4.17706540156197,96.23419822359783,3.8589047128424188,1.2000004577638466,91.44955652051179,92.54676258992805,102.37482014388488,97.37697841726617,0.1681989838834852,0.02050120383501053,"Corey Oswalt",13677,621261
"Peyton Battenfield","CLE",6,6,32.2,0.3432,0.8333,0.7538,0.4012,0.1265,0.2747,0.1866,80.43595228147322,0.0597,69.9864142175436,0.1269,0.2631578947368421,89.7390252435832,0.6536,90.82309255811035,0.146341463,14.692474667388614,0.1287,0.495,4.683668911535972,111.77539132209182,,4.8468750682799815,114.871757733057,4.5342468898325485,105.8276129367653,4.589191319292269,1.1938763892150517,91.94769225157955,87.10138339920948,103.58517786561266,96.79980237154153,0.16801899671554565,0.15818899869918823,"Peyton Battenfield",25777,685410
"Jonathan Loáisiga","NYY",3,3,8.1,0.3784,0.9048,0.7857,0.4752,0.1064,0.2979,0.2647,113.75952009675805,0.0588,65.00541411495433,0.2059,0.3333333333333333,114.96353807399528,0.8333,115.68402221353631,0.25,2.180413679643111,0.0909,0.4545,3.2400012359623855,73.79065186339933,,3.671419975280832,81.60631605049572,3.03699272225301,68.05138232076158,3.387640804497393,1.2000004577638466,90.72081400534327,114.09503546099292,107.80070921985816,113.02907801418439,0.16404199600219727,0.24423900246620178,"Jonathan Loaisiga",19753,642528
